name,year,quarter,count,time,value
JavaScript,2016,1,1578764,2016_1,0.9573281120435532
Python,2016,1,961723,2016_1,0.8595272536122155
Java,2016,1,824448,2016_1,0.9131111936251974
PHP,2016,1,609507,2016_1,0.9952627715246711
C_plus_plus,2016,1,500143,2016_1,0.6238134947598163
C,2016,1,387434,2016_1,1.0
Ruby,2016,1,378317,2016_1,1.0
C_sharp,2016,1,304052,2016_1,0.5819113651356002
Go,2016,1,240378,2016_1,0.7867387703400565
Objective-C,2016,1,92582,2016_1,0.9853879399053304
Swift,2016,1,87647,2016_1,0.947156357598105
Scala,2016,1,75923,2016_1,0.8960113280193467
TypeScript,2016,1,72616,2016_1,0.0
Lua,2016,1,63932,2016_1,1.0
Rust,2016,1,61921,2016_1,1.0
Perl,2016,1,37945,2016_1,1.0
R,2016,1,31928,2016_1,0.7607501752745969
Kotlin,2016,1,12962,2016_1,0.15020075778996778
Dart,2016,1,6412,2016_1,0.593432007400555
JavaScript,2016,2,1599304,2016_2,0.9751626949843492
Python,2016,2,976089,2016_2,0.8775503803223488
Java,2016,2,831521,2016_2,0.9235330174222599
PHP,2016,2,611914,2016_2,1.0
C_plus_plus,2016,2,497678,2016_2,0.6195839424574986
C,2016,2,358351,2016_2,0.910708364547386
Ruby,2016,2,315400,2016_2,0.7897910840708704
C_sharp,2016,2,278512,2016_2,0.5230029015993394
Go,2016,2,234116,2016_2,0.7562311215044334
TypeScript,2016,2,94062,2016_2,0.20351882781658062
Objective-C,2016,2,93860,2016_2,1.0
Swift,2016,2,87386,2016_2,0.9439696222314473
Scala,2016,2,68476,2016_2,0.777528518925111
Rust,2016,2,54817,2016_2,0.8644973010090221
Lua,2016,2,53774,2016_2,0.8253318660155444
Perl,2016,2,34866,2016_2,0.8943195469366741
R,2016,2,32910,2016_2,0.7894367842953961
Kotlin,2016,2,14588,2016_2,0.2421534807442176
Dart,2016,2,5432,2016_2,0.4423373419673142
JavaScript,2016,3,1389387,2016_3,0.7928948202432068
Python,2016,3,892490,2016_3,0.7726697336677176
Java,2016,3,795084,2016_3,0.8698443430699955
C_plus_plus,2016,3,570862,2016_3,0.7451561760042827
PHP,2016,3,518486,2016_3,0.8161238961391686
C,2016,3,317333,2016_3,0.7847734780846648
Ruby,2016,3,263344,2016_3,0.6158693248069708
C_sharp,2016,3,248163,2016_3,0.4530023941654327
Go,2016,3,216654,2016_3,0.6711585306440612
TypeScript,2016,3,99460,2016_3,0.2547449134527786
Swift,2016,3,87308,2016_3,0.9430172645356646
Objective-C,2016,3,75522,2016_3,0.7903318012393954
Scala,2016,3,64305,2016_3,0.7111673269374572
Rust,2016,3,46603,2016_3,0.7078223053007039
Lua,2016,3,43962,2016_3,0.6566132471284132
R,2016,3,31720,2016_3,0.7546739892498248
Perl,2016,3,29895,2016_3,0.7237000171614896
Kotlin,2016,3,12030,2016_3,0.0974947689871628
Dart,2016,3,4791,2016_3,0.343509096515572
JavaScript,2016,4,1494696,2016_4,0.8843330916605525
Python,2016,4,921511,2016_4,0.8090785572967568
Java,2016,4,790617,2016_4,0.8632623712190867
C_plus_plus,2016,4,719386,2016_4,1.0
PHP,2016,4,524802,2016_4,0.828554446637788
C,2016,4,340120,2016_4,0.8547349159369743
Ruby,2016,4,267029,2016_4,0.6281810983371588
C_sharp,2016,4,266743,2016_4,0.49585749410684715
Go,2016,4,223424,2016_4,0.7041410893500926
TypeScript,2016,4,120899,2016_4,0.45819731248102036
Swift,2016,4,91975,2016_4,1.0
Objective-C,2016,4,74315,2016_4,0.7765315222610962
Scala,2016,4,68015,2016_4,0.7701939446008942
Rust,2016,4,51500,2016_4,0.8012283746924295
Lua,2016,4,40807,2016_4,0.6023626109085907
Perl,2016,4,31303,2016_4,0.772026771923803
R,2016,4,30897,2016_4,0.7306321570460388
Kotlin,2016,4,13303,2016_4,0.1694848159248996
Dart,2016,4,5801,2016_4,0.4992291088498304
JavaScript,2017,1,1298908,2017_1,0.7143332219033686
Python,2017,1,875496,2017_1,0.751349601737326
Java,2017,1,689919,2017_1,0.714887309333522
PHP,2017,1,477564,2017_1,0.7355851077439023
C_plus_plus,2017,1,472402,2017_1,0.5762143018922313
C,2017,1,288536,2017_1,0.6963599297530303
C_sharp,2017,1,281031,2017_1,0.5288130198314397
Ruby,2017,1,249381,2017_1,0.5692182274387168
Go,2017,1,224510,2017_1,0.7094319399785638
TypeScript,2017,1,126574,2017_1,0.5120520801700577
Swift,2017,1,70112,2017_1,0.7330590217577104
Scala,2017,1,63986,2017_1,0.7060919924267736
Objective-C,2017,1,55804,2017_1,0.5648853216253916
Rust,2017,1,45505,2017_1,0.6868788982776051
Lua,2017,1,37669,2017_1,0.5484042919045327
Perl,2017,1,30742,2017_1,0.7527715805731937
R,2017,1,29323,2017_1,0.6846517878008881
Kotlin,2017,1,15186,2017_1,0.27597127184301307
Dart,2017,1,4892,2017_1,0.3590810977489978
JavaScript,2017,2,1627909,2017_2,1.0
Python,2017,2,1073692,2017_2,1.0
Java,2017,2,883417,2017_2,1.0
C_plus_plus,2017,2,529239,2017_2,0.6737376545116368
PHP,2017,2,514150,2017_2,0.8075901933269436
C_sharp,2017,2,485316,2017_2,1.0
C,2017,2,305202,2017_2,0.7475284610755646
Go,2017,2,284152,2017_2,1.0
Ruby,2017,2,271948,2017_2,0.6446157290006582
TypeScript,2017,2,177992,2017_2,1.0
Swift,2017,2,85365,2017_2,0.9192937901394349
Scala,2017,2,82459,2017_2,1.0
Objective-C,2017,2,68469,2017_2,0.7096910658343052
Rust,2017,2,59220,2017_2,0.948480744654472
Lua,2017,2,41365,2017_2,0.6119574936378017
R,2017,2,40118,2017_2,1.0
Perl,2017,2,31925,2017_2,0.7933756650077227
Kotlin,2017,2,27989,2017_2,1.0
Dart,2017,2,6041,2017_2,0.5362318840579711
JavaScript,2017,3,1044391,2017_3,0.4933398165312865
Python,2017,3,648077,2017_3,0.46603695706993087
Java,2017,3,512129,2017_3,0.45291981988353724
C_sharp,2017,3,359590,2017_3,0.7100107483727517
C_plus_plus,2017,3,348685,2017_3,0.3639353882265736
PHP,2017,3,289324,2017_3,0.3651090428515478
C,2017,3,205403,2017_3,0.44112210937404056
Go,2017,3,185569,2017_3,0.5197164571762642
Ruby,2017,3,184158,2017_3,0.3513048475311302
TypeScript,2017,3,113325,2017_3,0.3863213634983298
Scala,2017,3,60927,2017_3,0.657422875598619
Swift,2017,3,40477,2017_3,0.3712241459305023
Rust,2017,3,34686,2017_3,0.48051576477769087
Objective-C,2017,3,34037,2017_3,0.31601152500514507
